"old_path","new_path","category","source_root","source_state","action","git_policy","verification"
"docs/aob_24_historical_best_results.md","references/historical/aob_24_historical_best_results.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/aob_24_historical_best_results.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/aob_24_historical_best_results.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/aob_24_historical_best_results.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/historical/aob_24_historical_best_results.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/aob_paper_best_win_replay_matrix.md","references/historical/aob_paper_best_win_replay_matrix.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/aob_paper_best_win_replay_matrix.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/aob_paper_best_win_replay_matrix.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/aob_paper_best_win_replay_matrix.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/historical/aob_paper_best_win_replay_matrix.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/aob_table2_perf_with_arac.docx","paper/tables/aob_table2_perf_with_arac.docx","paper-table","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/aob_table2_perf_with_arac.docx'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/aob_table2_perf_with_arac.docx'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/aob_table2_perf_with_arac.docx') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/paper/tables/aob_table2_perf_with_arac.docx'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/arac_action_guided_cc_manuscript_draft.md","paper/drafts/arac_action_guided_cc_manuscript_draft.md","paper-draft","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/arac_action_guided_cc_manuscript_draft.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/arac_action_guided_cc_manuscript_draft.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/arac_action_guided_cc_manuscript_draft.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/paper/drafts/arac_action_guided_cc_manuscript_draft.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/arac_action_guided_cc_manuscript_draft_zh.md","paper/drafts/arac_action_guided_cc_manuscript_draft_zh.md","paper-draft","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/arac_action_guided_cc_manuscript_draft_zh.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/arac_action_guided_cc_manuscript_draft_zh.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/arac_action_guided_cc_manuscript_draft_zh.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/paper/drafts/arac_action_guided_cc_manuscript_draft_zh.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/flyki_12_historical_best_results.md","references/historical/flyki_12_historical_best_results.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/flyki_12_historical_best_results.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/flyki_12_historical_best_results.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/flyki_12_historical_best_results.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/historical/flyki_12_historical_best_results.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/hcc-focused-ablation-5000fe-summary.md","docs/audits/hcc-focused-ablation-5000fe-summary.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/hcc-focused-ablation-5000fe-summary.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/hcc-focused-ablation-5000fe-summary.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/hcc-focused-ablation-5000fe-summary.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/audits/hcc-focused-ablation-5000fe-summary.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/hcc-focused-core-profile-summary.md","docs/audits/hcc-focused-core-profile-summary.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/hcc-focused-core-profile-summary.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/hcc-focused-core-profile-summary.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/hcc-focused-core-profile-summary.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/audits/hcc-focused-core-profile-summary.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/hcc-targeted-ablation-pilot-analysis.md","docs/audits/hcc-targeted-ablation-pilot-analysis.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/hcc-targeted-ablation-pilot-analysis.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/hcc-targeted-ablation-pilot-analysis.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/hcc-targeted-ablation-pilot-analysis.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/audits/hcc-targeted-ablation-pilot-analysis.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md","docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md","docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md","docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md'); if ($state.Count -ne 1 -or $state[0] -ne 'docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"experiments/exp_006_flyki_adapter_smoke/","experiments/pilots/exp_006_flyki_adapter_smoke/","experiment-smoke","legacy_root(E:/ARAC)","untracked","reviewed-deferred","remain-untracked-outside-canonical","$src = 'E:/ARAC/experiments/exp_006_flyki_adapter_smoke'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'experiments/exp_006_flyki_adapter_smoke/README.md'); if ($state.Count -ne 1 -or $state[0] -ne 'experiments/exp_006_flyki_adapter_smoke/README.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/pilots/exp_006_flyki_adapter_smoke'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"experiments/exp_007_flyki_cbocco_runner/","experiments/infrastructure/exp_007_flyki_cbocco_runner/","experiment-runner","legacy_root(E:/ARAC)","untracked","reviewed-deferred","remain-untracked-outside-canonical","$src = 'E:/ARAC/experiments/exp_007_flyki_cbocco_runner'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'experiments/exp_007_flyki_cbocco_runner/README.md'); if ($state.Count -ne 1 -or $state[0] -ne 'experiments/exp_007_flyki_cbocco_runner/README.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/infrastructure/exp_007_flyki_cbocco_runner'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"experiments/exp_008_arac_guarded_final_protocol/","experiments/final/exp_008_arac_guarded_final_protocol/","experiment-v33-candidate","legacy_root(E:/ARAC)","untracked","reviewed-quarantined","never-enter-stable-runtime-without-v32-gate","$src = 'E:/ARAC/experiments/exp_008_arac_guarded_final_protocol'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'experiments/exp_008_arac_guarded_final_protocol/README.md'); if ($state.Count -ne 1 -or $state[0] -ne 'experiments/exp_008_arac_guarded_final_protocol/README.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/experiments/final/exp_008_arac_guarded_final_protocol'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"Large-Scale-Overlapping-Optimization-master/","references/external/large-scale-overlapping-optimization/","external-source","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-provenance-review","$src = 'E:/ARAC/Large-Scale-Overlapping-Optimization-master'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'Large-Scale-Overlapping-Optimization-master/README.md'); if ($state.Count -ne 1 -or $state[0] -ne 'Large-Scale-Overlapping-Optimization-master/README.md') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/external/large-scale-overlapping-optimization'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"references/aob_13_historical_win_mechanism_gap_audit.csv","references/historical/aob_13_historical_win_mechanism_gap_audit.csv","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/references/aob_13_historical_win_mechanism_gap_audit.csv'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'references/aob_13_historical_win_mechanism_gap_audit.csv'); if ($state.Count -ne 1 -or $state[0] -ne 'references/aob_13_historical_win_mechanism_gap_audit.csv') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/historical/aob_13_historical_win_mechanism_gap_audit.csv'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"references/aob_paper_best_win_replay_matrix.csv","references/historical/aob_paper_best_win_replay_matrix.csv","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/references/aob_paper_best_win_replay_matrix.csv'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'references/aob_paper_best_win_replay_matrix.csv'); if ($state.Count -ne 1 -or $state[0] -ne 'references/aob_paper_best_win_replay_matrix.csv') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/historical/aob_paper_best_win_replay_matrix.csv'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"references/aob_table2_style_corrected_results.csv","references/paper/aob_table2_style_corrected_results.csv","paper-reported-table","legacy_root(E:/ARAC)","untracked","review-only","never-runtime-input","$src = 'E:/ARAC/references/aob_table2_style_corrected_results.csv'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'references/aob_table2_style_corrected_results.csv'); if ($state.Count -ne 1 -or $state[0] -ne 'references/aob_table2_style_corrected_results.csv') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/references/paper/aob_table2_style_corrected_results.csv'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"scripts/build_flyki_cbocco.ps1","scripts/build_flyki_cbocco.ps1","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/scripts/build_flyki_cbocco.ps1'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'scripts/build_flyki_cbocco.ps1'); if ($state.Count -ne 1 -or $state[0] -ne 'scripts/build_flyki_cbocco.ps1') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/scripts/build_flyki_cbocco.ps1'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"scripts/build_flyki_objective_runner.ps1","scripts/build_flyki_objective_runner.ps1","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/scripts/build_flyki_objective_runner.ps1'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'scripts/build_flyki_objective_runner.ps1'); if ($state.Count -ne 1 -or $state[0] -ne 'scripts/build_flyki_objective_runner.ps1') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/scripts/build_flyki_objective_runner.ps1'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"scripts/flyki_gcc_compat.h","scripts/flyki_gcc_compat.h","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/scripts/flyki_gcc_compat.h'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'scripts/flyki_gcc_compat.h'); if ($state.Count -ne 1 -or $state[0] -ne 'scripts/flyki_gcc_compat.h') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/scripts/flyki_gcc_compat.h'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"scripts/flyki_objective_runner.cpp","scripts/flyki_objective_runner.cpp","experiment-runner","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","$src = 'E:/ARAC/scripts/flyki_objective_runner.cpp'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'scripts/flyki_objective_runner.cpp'); if ($state.Count -ne 1 -or $state[0] -ne 'scripts/flyki_objective_runner.cpp') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/scripts/flyki_objective_runner.cpp'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"src/arac/benchmarks/","src/arac/benchmarks/","runtime-benchmark-adapter","legacy_root(E:/ARAC)","untracked","review-only","do-not-import-into-v32-stable-runtime","$src = 'E:/ARAC/src/arac/benchmarks'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'src/arac/benchmarks/__init__.py'); if ($state.Count -ne 1 -or $state[0] -ne 'src/arac/benchmarks/__init__.py') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/src/arac/benchmarks'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
"tests/test_exp_006_flyki_adapter_smoke.py","tests/test_exp_006_flyki_adapter_smoke.py","experiment-test","legacy_root(E:/ARAC)","untracked","reviewed-deferred","remain-untracked-outside-canonical","$src = 'E:/ARAC/tests/test_exp_006_flyki_adapter_smoke.py'; if (-not (Test-Path -LiteralPath $src)) { exit 1 }; $state = @(git -C 'E:/ARAC' ls-files --others --exclude-standard -- 'tests/test_exp_006_flyki_adapter_smoke.py'); if ($state.Count -ne 1 -or $state[0] -ne 'tests/test_exp_006_flyki_adapter_smoke.py') { exit 1 }; $dst = 'C:/Users/83718/.config/superpowers/worktrees/ARAC/codex-research-project-structure/tests/test_exp_006_flyki_adapter_smoke.py'; if (Test-Path -LiteralPath $dst) { exit 1 } # expected exit 0; target_must_be_absent"
