"old_path","new_path","category","source_root","source_state","action","git_policy","verification"
"docs/aob_24_historical_best_results.md","references/historical/aob_24_historical_best_results.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/aob_24_historical_best_results.md')) { exit 1 } # expected exit 0"
"docs/aob_paper_best_win_replay_matrix.md","references/historical/aob_paper_best_win_replay_matrix.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/aob_paper_best_win_replay_matrix.md')) { exit 1 } # expected exit 0"
"docs/aob_table2_perf_with_arac.docx","paper/tables/aob_table2_perf_with_arac.docx","paper-table","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/aob_table2_perf_with_arac.docx')) { exit 1 } # expected exit 0"
"docs/arac_action_guided_cc_manuscript_draft.md","paper/drafts/arac_action_guided_cc_manuscript_draft.md","paper-draft","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/arac_action_guided_cc_manuscript_draft.md')) { exit 1 } # expected exit 0"
"docs/arac_action_guided_cc_manuscript_draft_zh.md","paper/drafts/arac_action_guided_cc_manuscript_draft_zh.md","paper-draft","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/arac_action_guided_cc_manuscript_draft_zh.md')) { exit 1 } # expected exit 0"
"docs/flyki_12_historical_best_results.md","references/historical/flyki_12_historical_best_results.md","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/flyki_12_historical_best_results.md')) { exit 1 } # expected exit 0"
"docs/hcc-focused-ablation-5000fe-summary.md","docs/audits/hcc-focused-ablation-5000fe-summary.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/hcc-focused-ablation-5000fe-summary.md')) { exit 1 } # expected exit 0"
"docs/hcc-focused-core-profile-summary.md","docs/audits/hcc-focused-core-profile-summary.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/hcc-focused-core-profile-summary.md')) { exit 1 } # expected exit 0"
"docs/hcc-targeted-ablation-pilot-analysis.md","docs/audits/hcc-targeted-ablation-pilot-analysis.md","experiment-audit","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/hcc-targeted-ablation-pilot-analysis.md')) { exit 1 } # expected exit 0"
"docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md","docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/superpowers/plans/2026-07-06-flyki-smoke-adapter.md')) { exit 1 } # expected exit 0"
"docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md","docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/superpowers/plans/2026-07-07-arac-guarded-final-protocol.md')) { exit 1 } # expected exit 0"
"docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md","docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md","engineering-plan","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/docs/superpowers/plans/2026-07-10-canonical-runtime-action-controller.md')) { exit 1 } # expected exit 0"
"experiments/exp_006_flyki_adapter_smoke/","experiments/ablations/exp_006_flyki_adapter_smoke/","experiment-smoke","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/experiments/exp_006_flyki_adapter_smoke')) { exit 1 } # expected exit 0"
"experiments/exp_007_flyki_cbocco_runner/","experiments/ablations/exp_007_flyki_cbocco_runner/","experiment-runner","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/experiments/exp_007_flyki_cbocco_runner')) { exit 1 } # expected exit 0"
"experiments/exp_008_arac_guarded_final_protocol/","experiments/final/exp_008_arac_guarded_final_protocol/","experiment-v33-candidate","legacy_root(E:/ARAC)","untracked","quarantine-for-review","never-enter-stable-runtime-without-v32-gate","if (-not (Test-Path 'E:/ARAC/experiments/exp_008_arac_guarded_final_protocol')) { exit 1 } # expected exit 0"
"Large-Scale-Overlapping-Optimization-master/","references/external/large-scale-overlapping-optimization/","external-source","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-provenance-review","if (-not (Test-Path 'E:/ARAC/Large-Scale-Overlapping-Optimization-master')) { exit 1 } # expected exit 0"
"references/aob_13_historical_win_mechanism_gap_audit.csv","references/historical/aob_13_historical_win_mechanism_gap_audit.csv","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/references/aob_13_historical_win_mechanism_gap_audit.csv')) { exit 1 } # expected exit 0"
"references/aob_paper_best_win_replay_matrix.csv","references/historical/aob_paper_best_win_replay_matrix.csv","historical-evidence","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/references/aob_paper_best_win_replay_matrix.csv')) { exit 1 } # expected exit 0"
"references/aob_table2_style_corrected_results.csv","references/paper/aob_table2_style_corrected_results.csv","paper-reported-table","legacy_root(E:/ARAC)","untracked","review-only","never-runtime-input","if (-not (Test-Path 'E:/ARAC/references/aob_table2_style_corrected_results.csv')) { exit 1 } # expected exit 0"
"scripts/build_flyki_cbocco.ps1","scripts/build_flyki_cbocco.ps1","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/scripts/build_flyki_cbocco.ps1')) { exit 1 } # expected exit 0"
"scripts/build_flyki_objective_runner.ps1","scripts/build_flyki_objective_runner.ps1","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/scripts/build_flyki_objective_runner.ps1')) { exit 1 } # expected exit 0"
"scripts/flyki_gcc_compat.h","scripts/flyki_gcc_compat.h","experiment-build","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/scripts/flyki_gcc_compat.h')) { exit 1 } # expected exit 0"
"scripts/flyki_objective_runner.cpp","scripts/flyki_objective_runner.cpp","experiment-runner","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/scripts/flyki_objective_runner.cpp')) { exit 1 } # expected exit 0"
"src/arac/benchmarks/","src/arac/benchmarks/","runtime-benchmark-adapter","legacy_root(E:/ARAC)","untracked","review-only","do-not-import-into-v32-stable-runtime","if (-not (Test-Path 'E:/ARAC/src/arac/benchmarks')) { exit 1 } # expected exit 0"
"tests/test_exp_006_flyki_adapter_smoke.py","tests/test_exp_006_flyki_adapter_smoke.py","experiment-test","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/tests/test_exp_006_flyki_adapter_smoke.py')) { exit 1 } # expected exit 0"
"tests/test_exp_007_flyki_cbocco_runner.py","tests/test_exp_007_flyki_cbocco_runner.py","experiment-test","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/tests/test_exp_007_flyki_cbocco_runner.py')) { exit 1 } # expected exit 0"
"tests/test_exp_008_arac_guarded_final_protocol.py","tests/test_exp_008_arac_guarded_final_protocol.py","experiment-test","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/tests/test_exp_008_arac_guarded_final_protocol.py')) { exit 1 } # expected exit 0"
"tests/test_exp_008_arac_guarded_final_protocol_cli.py","tests/test_exp_008_arac_guarded_final_protocol_cli.py","experiment-test","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/tests/test_exp_008_arac_guarded_final_protocol_cli.py')) { exit 1 } # expected exit 0"
"tests/test_flyki_benchmark_adapter.py","tests/test_flyki_benchmark_adapter.py","experiment-test","legacy_root(E:/ARAC)","untracked","review-only","do-not-add-before-review","if (-not (Test-Path 'E:/ARAC/tests/test_flyki_benchmark_adapter.py')) { exit 1 } # expected exit 0"
"results/","results/","generated-results","results_root(E:/ARAC/results)","ignored","index-only","never-track","git -C E:/ARAC check-ignore -q results/exp_005_hcc_ackley_landscape_escape/action_trace.csv # expected exit 0"
